x,min,mean,max
466,0.0,1.4209747314453125e-06,4.0531158447265625e-06
467,0.0,1.86920166015625e-06,5.245208740234375e-06
468,0.0,1.430511474609375e-06,4.0531158447265625e-06
469,0.0,1.9168853759765623e-06,5.0067901611328125e-06
470,0.0,1.049041748046875e-05,0.000225067138671875
471,0.0,1.621246337890625e-06,4.0531158447265625e-06
472,0.0,1.659393310546875e-06,4.0531158447265625e-06
473,0.0,1.373291015625e-06,5.245208740234375e-06
474,0.0,8.392333984375e-07,2.1457672119140625e-06
475,0.0,1.0967254638671874e-06,3.0994415283203125e-06
476,0.0,1.1348724365234374e-06,4.0531158447265625e-06
477,0.0,3.566741943359375e-06,5.602836608886719e-05
478,0.0,1.163482666015625e-06,3.0994415283203125e-06
479,0.0,1.983642578125e-06,4.0531158447265625e-06
480,0.0,1.6021728515625e-06,5.0067901611328125e-06
481,0.0,1.6689300537109375e-06,5.245208740234375e-06
482,0.0,7.2479248046875e-07,1.1920928955078125e-06
483,0.0,7.152557373046875e-07,1.1920928955078125e-06
484,0.0,7.715225219726562e-06,0.00016808509826660156
485,0.0,2.9277801513671873e-06,4.38690185546875e-05
486,0.0,1.3637542724609374e-06,3.0994415283203125e-06
487,0.0,1.373291015625e-06,3.0994415283203125e-06
488,0.0,1.4972686767578126e-06,4.0531158447265625e-06
489,0.0,1.430511474609375e-06,4.76837158203125e-06
490,0.0,1.239776611328125e-06,3.0994415283203125e-06
491,0.0,1.220703125e-06,3.0994415283203125e-06
492,0.0,3.1185150146484375e-06,5.1021575927734375e-05
493,0.0,2.8896331787109373e-06,4.291534423828125e-05
494,0.0,1.163482666015625e-06,3.0994415283203125e-06
495,0.0,1.316070556640625e-06,3.0994415283203125e-06
496,0.0,8.678436279296875e-07,2.86102294921875e-06
497,0.0,1.0967254638671874e-06,2.1457672119140625e-06
498,0.0,1.2969970703125e-06,3.0994415283203125e-06
499,0.0,7.724761962890626e-07,1.1920928955078125e-06
