x,min,mean,max
454,0.0052242279052734375,0.005674858093261719,0.006595134735107422
455,0.0053560733795166016,0.005892238616943359,0.011408090591430664
456,0.005246162414550781,0.005541086196899414,0.005943775177001953
457,0.005130767822265625,0.005562963485717773,0.006234884262084961
458,0.005251169204711914,0.005883970260620117,0.013082027435302734
459,0.00531315803527832,0.005746269226074218,0.0067138671875
460,0.005247831344604492,0.005643520355224609,0.006638765335083008
461,0.005185127258300781,0.005721378326416016,0.011578798294067383
462,0.005134105682373047,0.005437383651733399,0.005984067916870117
463,0.005280017852783203,0.005649881362915039,0.00610804557800293
464,0.0051479339599609375,0.005877923965454101,0.012468814849853516
465,0.005241870880126953,0.005735092163085938,0.00694584846496582
466,0.005167961120605469,0.005720129013061523,0.006582021713256836
467,0.005209207534790039,0.005748929977416992,0.011520147323608398
468,0.0053119659423828125,0.005652332305908203,0.0064961910247802734
469,0.005217075347900391,0.005510282516479492,0.006286144256591797
470,0.005316019058227539,0.0059163284301757815,0.012490034103393555
471,0.005311012268066406,0.005922870635986328,0.006898164749145508
472,0.0052721500396728516,0.005885734558105469,0.00681614875793457
473,0.0052449703216552734,0.006016073226928711,0.012007951736450195
474,0.005386829376220703,0.005656309127807617,0.006126880645751953
475,0.005290985107421875,0.005776786804199218,0.0062677860260009766
476,0.00534820556640625,0.005922746658325195,0.012763261795043945
477,0.0051920413970947266,0.005811491012573242,0.007058143615722656
478,0.005054950714111328,0.005835866928100586,0.0068531036376953125
479,0.004942178726196289,0.005962467193603516,0.011613845825195312
480,0.005100250244140625,0.005688209533691407,0.006199836730957031
481,0.00516819953918457,0.005584325790405274,0.00589299201965332
482,0.005194902420043945,0.005883073806762696,0.012628793716430664
483,0.004999876022338867,0.005733451843261719,0.0069942474365234375
484,0.005042076110839844,0.005757293701171875,0.00666499137878418
485,0.004960060119628906,0.006043863296508789,0.01147603988647461
486,0.005215883255004883,0.005542087554931641,0.006352901458740234
487,0.005380153656005859,0.005674896240234375,0.006117820739746094
488,0.005211830139160156,0.005885391235351562,0.012529134750366211
489,0.0053081512451171875,0.005923757553100586,0.00677800178527832
490,0.005324125289916992,0.0058489227294921875,0.007192134857177734
491,0.005221843719482422,0.006049327850341797,0.011515140533447266
492,0.0054247379302978516,0.0057304477691650394,0.0062122344970703125
493,0.005303144454956055,0.005671396255493164,0.006127834320068359
494,0.005240201950073242,0.005985012054443359,0.012592077255249023
495,0.00540614128112793,0.0058079719543457035,0.007046937942504883
496,0.0052280426025390625,0.005865583419799805,0.00689387321472168
497,0.005403995513916016,0.006040115356445313,0.011526107788085938
498,0.005179882049560547,0.005724601745605469,0.006259918212890625
